date,title,company,link,content
2023-07-23 11:56:06,신림역 칼부림 현장에 이어지는 추모객 발길,뉴시스,https://n.news.naver.com/mnews/article/003/0011990181?sid=102,[]
2023-07-22 18:11:55,"칼부림 현장 찾은 한동훈 ""사이코패스 관리 고민""",한국경제TV,https://n.news.naver.com/mnews/article/215/0001115057?sid=102,[]
2023-07-23 11:34:21,신림동 칼부림 희생자 추모하는 시민들,뉴스1,https://n.news.naver.com/mnews/article/421/0006945369?sid=102,[]
2023-07-21 19:54:01,신림동 골목 '묻지마' 칼부림에 1명 사망…범인은 30대 男,데일리안,https://n.news.naver.com/mnews/article/119/0002733041?sid=102,[]
2023-07-21 16:28:53,"'신림역 칼부림' 피의자, 전과 3범·소년부 송치 14건… 1명 사망(상보)",머니S,https://n.news.naver.com/mnews/article/417/0000937010?sid=102,[]
2023-07-23 13:24:01,[포토]취재진 질문 받는 '신림동 칼부림' 피의자,이데일리,https://n.news.naver.com/mnews/article/018/0005535876?sid=102,[]
2023-07-22 21:07:01,"신림 칼부림男, ‘펜타닐 복용’ 주장 번복…“남들도 불행하게 만들고 싶었다”",문화일보,https://n.news.naver.com/mnews/article/021/0002584182?sid=102,[]
2023-07-23 22:11:00,"""신림역 칼 든 남자 조심하세요"" 두 달 전 글 확산…""소름 끼쳐""",서울경제,https://n.news.naver.com/mnews/article/011/0004217656?sid=102,[]
2023-07-25 07:21:29,"""신림역서 여성 20명 죽일 것"" 테러 예고 글에 …경찰 IP 추적 나서",뉴스1,https://n.news.naver.com/mnews/article/421/0006948595?sid=102,[]
2023-07-22 17:44:02,신림동 칼부림 피의자 “펜타닐 복용?”… 횡설수설 진술,국민일보,https://n.news.naver.com/mnews/article/005/0001625433?sid=102,[]
2023-07-23 07:00:00,오송 지하차도 극적 탈출 부부…신림동 칼부림 [주간HIT영상],뉴스1,https://n.news.naver.com/mnews/article/421/0006945084?sid=102,[]
2023-07-21 20:40:12,"""속 울렁거린다""…신림동 칼부림 영상 무분별 확산에 시민들 충격",머니투데이,https://n.news.naver.com/mnews/article/008/0004915464?sid=102,[]
2023-07-23 00:41:01,"""살기 싫었다""…신림동 칼부림 전 할머니 집 들른 '전과3범 용의자'",데일리안,https://n.news.naver.com/mnews/article/119/0002733135?sid=102,[]
2023-07-25 08:37:01,“한국 여성 20명 죽일 것”… 테러 예고에 경찰 IP 추적,서울신문,https://n.news.naver.com/mnews/article/081/0003379677?sid=102,[]
2023-07-23 16:45:29,‘신림동 칼부림’ 피의자 구속영장 발부…“도망 염려”,채널A,https://n.news.naver.com/mnews/article/449/0000253986?sid=102,[]
2023-07-21 20:37:02,"'신림동 칼부림' 피의자, 금쪽이였나…'소년부 송치만 14건'",한국경제,https://n.news.naver.com/mnews/article/015/0004871203?sid=102,[]
2023-07-21 21:06:01,신림동 골목서 10분 간 칼부림… 1명 사망 3명 부상,대전일보,https://n.news.naver.com/mnews/article/656/0000057668?sid=102,[]
2023-07-21 18:28:51,신림동 인근 칼부림 사건 범인 도주 장면,뉴스1,https://n.news.naver.com/mnews/article/421/0006944160?sid=102,[]
2023-07-24 04:04:13,[사설] 서울 도심 묻지마 칼부림… ‘외로운 늑대’ 테러의 전형,국민일보,https://n.news.naver.com/mnews/article/005/0001625617?sid=110,[]
2023-07-23 13:40:02,[포토]법정 향하는 '신림동 칼부림' 피의자 조모씨,이데일리,https://n.news.naver.com/mnews/article/018/0005535888?sid=102,[]
2023-07-23 13:25:11,"[속보]신림동 칼부림 30대 ""난 쓸모없는 사람""…구속심사 출석",뉴시스,https://n.news.naver.com/mnews/article/003/0011990295?sid=102,[]
2023-07-23 20:38:01,"[단독] 신림 피해자 유족 “학생회장 뽑혔던 모범생, 값싼 원룸 구하러 갔다가...”",조선일보,https://n.news.naver.com/mnews/article/023/0003777452?sid=102,[]
2023-07-22 09:59:16,"""속 울렁거려"" 신림역 칼부림 영상 확산…전문가 ""공유 삼가야""",중앙일보,https://n.news.naver.com/mnews/article/025/0003295604?sid=102,[]
2023-07-22 13:57:01,"“너무 끔찍, 절대 보지마라”…신림 ‘묻지마 칼부림’ 영상 무차별 확산 논란",매일경제,https://n.news.naver.com/mnews/article/009/0005162297?sid=102,[]
2023-07-22 17:02:07,온라인서 신림역 칼부림男 영상·사진 무차별 확산,뉴시스,https://n.news.naver.com/mnews/article/003/0011989749?sid=102,[]
2023-07-22 15:51:59,"""남들도 불행하게""…'신림동 흉기난동' 범인, 사람 많은 곳 골라 범행",뉴스1,https://n.news.naver.com/mnews/article/421/0006944825?sid=102,[]
2023-07-24 18:40:12,신림동 ‘묻지마 살인’이 불 지핀 ‘사형제 부활’ 여론…한동훈 특단 대책?,디지털타임스,https://n.news.naver.com/mnews/article/029/0002815507?sid=102,[]
2023-07-23 13:11:01,"""횡단보도 설 때마다 뒤돌아봐"" 신림동 칼부림 영상에 시민들 트라우마 호소",한국일보,https://n.news.naver.com/mnews/article/469/0000751247?sid=102,[]
2023-07-21 21:42:09,서울 신림역 인근서 ‘묻지 마 칼부림’,경향신문,https://n.news.naver.com/mnews/article/032/0003237833?sid=102,[]
2023-07-25 09:22:01,"“신림역서 여성 살해하겠다”…경찰, 예고글 작성자 긴급체포",동아일보,https://n.news.naver.com/mnews/article/020/0003511290?sid=102,[]
2023-07-25 06:02:03,“싼 원룸 구하려다…” 신림동 흉기난동 유가족 울분,세계일보,https://n.news.naver.com/mnews/article/022/0003837593?sid=102,[]
2023-07-21 18:38:22,"""칼 든 남자 있어요, 조심""…두 달 전 목격된 '신림동 칼부림' 범인?",머니투데이,https://n.news.naver.com/mnews/article/008/0004915445?sid=102,[]
2023-07-22 07:42:01,"신림동 칼부림, '묻지마 살인' 가능성…전과 3범에 소년부 송치 14건",매일신문,https://n.news.naver.com/mnews/article/088/0000826600?sid=102,[]
2023-07-22 20:33:58,"경찰, '신림동 흉기난동' 피의자 구속영장 신청",뉴스1,https://n.news.naver.com/mnews/article/421/0006944974?sid=102,[]
2023-07-21 15:55:01,"[속보] 서울 신림역 대낮 칼부림…""1명 사망·3명 부상""",아이뉴스24,https://n.news.naver.com/mnews/article/031/0000760633?sid=102,[]
2023-07-25 06:05:03,[모닝와이드] 오늘의 주요뉴스,SBS,https://n.news.naver.com/mnews/article/055/0001075971?sid=102,[]
2023-07-24 22:00:01,"""26일 신림역서 여성 20명 죽이겠다""…살인 예고에 경찰 추적",한국경제,https://n.news.naver.com/mnews/article/015/0004871990?sid=102,[]
2023-07-24 08:28:44,"""알바해서 동생 챙긴 신림 피해자, 광진 살다 싼 원룸 구하려다…"" 유족 울분",뉴스1,https://n.news.naver.com/mnews/article/421/0006946155?sid=102,[]
2023-07-21 23:04:32,"""열심히 살았는데…"" 신림동 칼부림 30대, 체포 직후 한 말",머니투데이,https://n.news.naver.com/mnews/article/008/0004915478?sid=102,[]
2023-07-23 13:47:01,"[포토]신림동 칼부림 30대 ""난 쓸모없는 사람""…구속심사 출석",이데일리,https://n.news.naver.com/mnews/article/018/0005535894?sid=102,[]
2023-07-23 13:07:09,"[속보]신림동 칼부림 30대, 한숨 쉬며 ""반성하고 있어""…구속심사 출발",뉴시스,https://n.news.naver.com/mnews/article/003/0011990274?sid=102,[]
2023-07-24 08:00:00,[주요 신문 사설](24일 조간),연합뉴스,https://n.news.naver.com/mnews/article/001/0014086082?sid=110,[]
2023-07-21 19:56:30,대낮 신림역 인근 ‘묻지마 칼부림’에…1명 사망·3명 부상,채널A,https://n.news.naver.com/mnews/article/449/0000253919?sid=102,[]
2023-07-22 11:31:01,“괜히 봤다” “너무 끔찍”…신림 칼부림 CCTV영상 무차별 확산,서울신문,https://n.news.naver.com/mnews/article/081/0003379093?sid=102,[]
2023-07-25 22:52:01,"""신림 살인범한테 칼 버려달라고 부탁하냐""…경찰 '존댓말' 논란",서울경제,https://n.news.naver.com/mnews/article/011/0004218710?sid=102,[]
2023-07-23 14:46:01,‘칼부림 양손에 상처’… 반창고 두른 신림 흉기난동범,국민일보,https://n.news.naver.com/mnews/article/005/0001625508?sid=102,[]
2023-07-21 17:10:48,"'신림역 인근 칼부림' CCTV 영상 확산…""괜히 봤다, 속 울렁"" 누리꾼 충격",뉴스1,https://n.news.naver.com/mnews/article/421/0006944059?sid=102,[]
2023-07-21 17:50:01,신림역서 대낮에 묻지마 칼부림… 가장 먼저 해야할 처치는?,헬스조선,https://n.news.naver.com/mnews/article/346/0000063049?sid=103,[]
2023-07-23 13:44:10,신림동 칼부림 피의자 '영장실질심사',뉴스1,https://n.news.naver.com/mnews/article/421/0006945585?sid=102,[]
2023-07-25 10:23:01,"""여성 20명 죽이겠다"" 신림역 '살인예고' 20대 남성 긴급체포",시사저널,https://n.news.naver.com/mnews/article/586/0000061672?sid=102,[]
2023-07-25 17:51:16,"'신림동 흉기난동' 30대 남성, 범행 전날 '휴대폰 초기화'(종합)",뉴스1,https://n.news.naver.com/mnews/article/421/0006950832?sid=102,[]
2023-07-21 15:43:48,신림역 인근서 대낮 칼부림...1명 사망·3명 부상,한국경제TV,https://n.news.naver.com/mnews/article/215/0001114957?sid=102,[]
2023-07-25 09:47:04,"""신림역에서 여자 20명 죽일거다"" 살인예고 피의자 자수했다..긴급체포",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005047033?sid=102,[]
2023-07-24 21:03:03,"""수요일 신림역서 한녀 20명 죽일 거다"" 글 확산…경찰 추적중",중앙일보,https://n.news.naver.com/mnews/article/025/0003296041?sid=102,[]
2023-07-24 10:10:01,갑작스러운 공격 받을 때 최선의 방법은?,오마이뉴스,https://n.news.naver.com/mnews/article/047/0002400192?sid=102,[]
2023-07-21 17:32:04,서울 신림동 대낮 칼부림…1명 사망·3명 부상,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610227?sid=102,[]
2023-07-22 12:24:01,"대낮에 '묻지마 칼부림'.. ""1명 사망·3명 부상""",전주MBC,https://n.news.naver.com/mnews/article/659/0000013374?sid=102,[]
2023-07-23 13:44:13,법정 향하는 ‘신림동 칼부림’ 피의자,뉴스1,https://n.news.naver.com/mnews/article/421/0006945586?sid=102,[]
2023-07-22 15:52:00,"[속보] 신림역 칼부림 피의자""남들도 불행하게 만들고 싶었다""",머니투데이,https://n.news.naver.com/mnews/article/008/0004915575?sid=102,[]
2023-07-23 14:32:03,"'신림동 칼부림' 30대 구속심사…""너무 힘들어서 범행, 저는 쓸모없어""",더팩트,https://n.news.naver.com/mnews/article/629/0000229021?sid=102,[]
2023-07-22 16:26:47,"신림 흉기난동 범인, ""펜타닐 복용"" 진술 후 번복…검사결과 '음성'(종합)",뉴스1,https://n.news.naver.com/mnews/article/421/0006944855?sid=102,[]
2023-07-23 13:38:01,"모자 푹 눌러쓴 '신림동 흉기난동' 피의자…""죄송하다"" 반복",이데일리,https://n.news.naver.com/mnews/article/018/0005535886?sid=102,[]
2023-07-22 15:46:01,“신림역 인근 15㎝ 칼 든 남자 조심”…두달 전 글 재조명,동아일보,https://n.news.naver.com/mnews/article/020/0003510898?sid=102,[]
2023-07-24 16:38:01,"또래 동성·범행 후 태연함… ""신림동 칼부림, 정유정과 판박이""",대전일보,https://n.news.naver.com/mnews/article/656/0000057869?sid=102,[]
2023-07-21 22:42:07,신림동 '묻지마 칼부림' 30대…체포 후 신세 한탄(종합3보),뉴시스,https://n.news.naver.com/mnews/article/003/0011989329?sid=102,[]
2023-07-22 15:55:02,"[속보] '신림동 칼부림' 피의자 ""남들도 불행하게 만들려고"" 진술",더팩트,https://n.news.naver.com/mnews/article/629/0000228952?sid=102,[]
2023-07-22 12:00:03,"""괜히 봤다. 끔찍해"" 신림 칼부림 영상, 피의자 사진 무차별 확산",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173347?sid=102,[]
2023-07-23 13:13:01,[속보] ‘신림동 묻지마 칼부림’ 피의자 “너무 힘들어서…반성하고 있어”,이코노미스트,https://n.news.naver.com/mnews/article/243/0000047846?sid=101,[]
2023-07-21 17:09:01,"서울 도심 돌아다니며 무차별 칼부림…1명 사망, 3명 부상",서울경제,https://n.news.naver.com/mnews/article/011/0004217254?sid=102,[]
2023-07-25 21:28:04,"[영상] 시장 한복판에서 흉기난동, 경찰이 몸 날려 체포했다",조선일보,https://n.news.naver.com/mnews/article/023/0003777898?sid=102,[]
2023-07-24 21:51:01,[이시각헤드라인] 7월 24일 뉴스투나잇1부,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610748?sid=102,[]
2023-07-21 22:22:03,[속보] 신림동 묻지마 칼부림 이어 안산 '이별 살인미수 사건' ,더팩트,https://n.news.naver.com/mnews/article/629/0000228892?sid=102,[]
2023-07-21 15:50:05,'신림역 인근 흉기난동' 피의자는 전과·수사받은 경력 17건(종합2보),뉴스1,https://n.news.naver.com/mnews/article/421/0006943885?sid=102,[]
2023-07-23 08:44:40,"""사형수 되고 싶었는데…분하다"" 전철서 칼부림·방화 '조커 복장' 20대",뉴스1,https://n.news.naver.com/mnews/article/421/0006945137?sid=104,[]
2023-07-21 18:08:18,"""살기 싫다"" 외친 신림역 인근 칼부림 30대…근거없이 ""조선족 의심""",뉴스1,https://n.news.naver.com/mnews/article/421/0006944142?sid=102,[]
2023-07-21 16:00:04,신림역 인근 괴한 칼부림으로 1명 숨지고 3명 병원 이송,세계일보,https://n.news.naver.com/mnews/article/022/0003836639?sid=102,[]
2023-07-22 07:23:01,"[속보]신림동 칼부림男, ‘전과 3범에 무직’ 한국인",서울신문,https://n.news.naver.com/mnews/article/081/0003379066?sid=102,[]
2023-07-25 17:29:02,"'신림동 흉기난동' 30대, 범행 하루 전 휴대전화 초기화",세계일보,https://n.news.naver.com/mnews/article/022/0003837895?sid=102,[]
2023-07-23 23:36:08,"[사설] 서울 한복판 ‘묻지마 칼부림’ 충격, 특단 대책 시급하다",세계일보,https://n.news.naver.com/mnews/article/022/0003837114?sid=110,[]
2023-07-25 09:10:18,"""눈 마주친 순간을 떠올리면 끔찍해요""...신림동 가게 주인의 말",MBN,https://n.news.naver.com/mnews/article/057/0001758395?sid=102,[]
2023-07-21 19:01:10,대낮 신림동서 10분간 '무차별 칼부림'…1명 사망,한국경제,https://n.news.naver.com/mnews/article/015/0004871185?sid=102,[]
2023-07-21 23:09:01,"신림 살인마, 저 살기 싫다고 남들 찔렀다…33세 무직",국민일보,https://n.news.naver.com/mnews/article/005/0001625357?sid=102,[]
2023-07-25 04:56:04,제기동 시장서도 39㎝ 흉기 난동… 작년 9월 출소 60대,국민일보,https://n.news.naver.com/mnews/article/005/0001625977?sid=102,[]
2023-07-21 15:43:35,'신림역 인근 흉기난동' 1명 사망 3명 부상…피의자 검거(종합),뉴스1,https://n.news.naver.com/mnews/article/421/0006943863?sid=102,[]
2023-07-24 03:06:05,인천 사는데 신림역 와서 범행… 일부러 사람 많은 곳 골랐다,조선일보,https://n.news.naver.com/mnews/article/023/0003777527?sid=102,[]
2023-07-25 09:40:05,`신림동 살인범` 오늘 사이코패스 검사…열흘 뒤 결과,이데일리,https://n.news.naver.com/mnews/article/018/0005537092?sid=102,[]
2023-07-22 14:54:21,"""진짜 태평하네""…'신림동 칼부림' 피의자 얼굴 사진·영상 무분별 확산",뉴스1,https://n.news.naver.com/mnews/article/421/0006944755?sid=102,[]
2023-07-24 16:40:05,"신림 칼부림범, 스무살 땐 주점서 소주병 폭행",조선일보,https://n.news.naver.com/mnews/article/023/0003777645?sid=102,[]
2023-07-23 12:05:01,"""태연한 표정 소름끼친다""… 신림동 칼부림 영상 무차별 확산 우려",대전일보,https://n.news.naver.com/mnews/article/656/0000057697?sid=102,[]
2023-07-23 21:52:01,"신림동 피해자 유족 ""싼 원룸 구하러 갔던 모범 대학생이었는데…가해자 사형시켜달라""",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173571?sid=102,[]
2023-07-21 15:55:02,서울 신림동 흉기 난동…피의자 30대·한국 국적·전과 3범(종합),파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005045824?sid=102,[]
2023-07-24 11:39:01,"“신림동 범인, 정유정과 판박이…범행후 태연함·목적없는 삶”",매일경제,https://n.news.naver.com/mnews/article/009/0005162815?sid=102,[]
2023-07-22 00:02:04,"'신림동 칼부림' 목격자들 ""처참했다""…사건 현장엔 조화",더팩트,https://n.news.naver.com/mnews/article/629/0000228910?sid=102,[]
2023-07-24 22:36:01,"""신림역서 여성 20명 죽일 것"" 살인 예고글에 경찰 추적... 살인예비죄 적용될까",여성신문,https://n.news.naver.com/mnews/article/310/0000108926?sid=102,[]
2023-07-24 18:22:15,"[주진우 라이브] 배상훈 “한동훈 장관, 유감 표명 말고 대책 내놔야”",KBS,https://n.news.naver.com/mnews/article/056/0011531492?sid=102,[]
2023-07-22 06:02:07,‘신림동 칼부림 사건’ 묻지마 범죄 정황…20대男 1명 사망,세계일보,https://n.news.naver.com/mnews/article/022/0003836775?sid=102,[]
2023-07-25 05:00:00,'신림동 참변' 위험 알린 17번의 '징후'…강력범죄 비화 예방 시스템 절실,뉴스1,https://n.news.naver.com/mnews/article/421/0006948430?sid=102,[]
2023-07-23 17:35:01,신림 흉기난동 피의자 구속…경찰 사이코패스 검사 진행(종합),이데일리,https://n.news.naver.com/mnews/article/018/0005536062?sid=102,[]
2023-07-21 19:18:33,사건현장에 선명하게 남아있는 핏자국,뉴스1,https://n.news.naver.com/mnews/article/421/0006944204?sid=102,[]
2023-07-24 09:54:01,"신림 피해자 유족 ""갱생 가장해 사회 나올까 두려워… 사형 시켜달라""",부산일보,https://n.news.naver.com/mnews/article/082/0001223534?sid=102,[]
2023-07-24 09:53:01,“싼 원룸 알아보러 갔다가…” 신림동 사건 피해자 유족 ‘엄벌 청원’,한겨레,https://n.news.naver.com/mnews/article/028/0002649407?sid=102,[]
2023-07-22 16:12:58,'신림동 흉기난동' 추모하는 시민들,뉴스1,https://n.news.naver.com/mnews/article/421/0006944840?sid=102,[]
2023-07-23 12:33:06,"경찰 ""신림동 영상 유포, 2차 피해 우려…형사처벌 될 수도""",뉴시스,https://n.news.naver.com/mnews/article/003/0011990241?sid=102,[]
2023-07-22 13:41:01,"""대한민국에서 안전한 곳은 어디냐""… 신림역 칼부림 사건 현장 추모행렬",서울경제,https://n.news.naver.com/mnews/article/011/0004217410?sid=102,[]
2023-07-22 20:00:50,[르포]포스트잇·국화·음식…'신림 흉기난동' 피해자들 '빗속' 추모 행렬,뉴스1,https://n.news.naver.com/mnews/article/421/0006944969?sid=102,[]
2023-07-24 12:16:10,"경찰, 26일 ‘신림동 묻지마 흉기 난동’ 조모씨 신상공개",문화일보,https://n.news.naver.com/mnews/article/021/0002584434?sid=102,[]
2023-07-24 07:53:01,"""신림서 더 싼 원룸 찾다가…악마, 사형시켜달라"" 유족 호소",아시아경제,https://n.news.naver.com/mnews/article/277/0005290278?sid=102,[]
2023-07-21 17:46:03,서울 한복판서 대낮 칼부림 30대男 난동에 4명 사상,매일경제,https://n.news.naver.com/mnews/article/009/0005162169?sid=102,[]
2023-07-24 10:00:52,"""신림동 범인, 정유정과 닮은꼴…동년배 시기· 범행후 태연· 목적없는 삶""",뉴스1,https://n.news.naver.com/mnews/article/421/0006946465?sid=102,[]
2023-07-21 21:36:22,'신림동 흉기난동' 피의자 마약류 간이 검사 결과 '음성',뉴스1,https://n.news.naver.com/mnews/article/421/0006944312?sid=102,[]
2023-07-24 13:15:03,"“‘신림동 흉기 난동’ 피의자 조씨 도박 빚 5000만원에 이혼, 공사 현장서 일 안하고 불만 많아”",세계일보,https://n.news.naver.com/mnews/article/022/0003837315?sid=102,[]
2023-07-24 00:14:03,‘신림 흉기난동’ 유족…“악마 사회 못 나오게 사형 요청”,국민일보,https://n.news.naver.com/mnews/article/005/0001625576?sid=102,[]
2023-07-25 17:44:07,신림역 흉기난동범 사이코패스 진단검사,매일경제,https://n.news.naver.com/mnews/article/009/0005163661?sid=102,[]
2023-07-23 18:02:10,신림동 흉기 살해범 “나는 불행… 남들도 불행하게 만들고 싶었다”,세계일보,https://n.news.naver.com/mnews/article/022/0003837018?sid=102,[]
2023-07-24 12:17:02,'신림동 흉기난동' 피의자 26일 신상공개 여부 결정,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005046557?sid=102,[]
2023-07-22 15:53:13,'묻지마 흉기난동' 사건 현장 찾은 한동훈 장관,뉴스1,https://n.news.naver.com/mnews/article/421/0006944826?sid=102,[]
2023-07-24 20:18:01,"할머니집 근처 마트서 칼 2개 훔쳤다... 신림 살해범, 그날 동선",조선일보,https://n.news.naver.com/mnews/article/023/0003777671?sid=102,[]
2023-07-22 13:28:24,강남서 '납치' 신림동서 '흉기난동'…서울 한복판 치안 이대로 괜찮나,뉴스1,https://n.news.naver.com/mnews/article/421/0006944682?sid=102,[]
2023-07-21 18:38:49,도주하는 신링동 칼부림 범인 포착된 CCTV,뉴스1,https://n.news.naver.com/mnews/article/421/0006944165?sid=102,[]
2023-07-25 16:26:01,"""돈 안내"" 제기동서 60대 흉기 난동…경찰 삼단봉에 진압",아이뉴스24,https://n.news.naver.com/mnews/article/031/0000761275?sid=102,[]
2023-07-25 07:30:01,"[7/25(화) 데일리안 출근길 뉴스] 민주당, 말로만 불체포특권 포기?…'이재명 방탄'에 당력 집중 등",데일리안,https://n.news.naver.com/mnews/article/119/0002733684?sid=100,[]
2023-07-21 16:56:58,"""신림역 인근 15㎝ 칼 들고 다니는 남자 조심""…두 달 전 글 '눈길'",뉴스1,https://n.news.naver.com/mnews/article/421/0006944048?sid=102,[]
2023-07-23 13:50:01,"신림동 흉기난동범 ""저는 그냥 쓸모없는 사람…반성하고 있다""",강원일보,https://n.news.naver.com/mnews/article/087/0000984604?sid=102,[]
2023-07-21 17:02:34,서울 신림동서 칼부림…1명 사망·3명 부상,KBS,https://n.news.naver.com/mnews/article/056/0011530150?sid=102,[]
2023-07-22 00:12:01,"신림 칼부림 현장에 추모 발길... “나도 근처 있었는데, 너무 무섭다”",조선일보,https://n.news.naver.com/mnews/article/023/0003777243?sid=102,[]
2023-07-25 13:40:25,"[포토스토리] ""남 일 같지 않다""…'묻지마' 살인사건 현장의 추모 행렬",머니S,https://n.news.naver.com/mnews/article/417/0000937646?sid=102,[]
2023-07-22 09:43:01,신림동 칼부림 피의자 마약 '음성'…휴대전화 압수,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000610326?sid=102,[]
2023-07-25 18:30:21,"'신림동 범인' 전직 동료 ""비트코인으로 큰 빚 졌단 얘기 들어""",중앙일보,https://n.news.naver.com/mnews/article/025/0003296342?sid=102,[]
2023-07-24 10:21:01,"'신림 흉기난동' 피해자 유족 ""온 몸에 칼자국…사형시켜달라""",매일신문,https://n.news.naver.com/mnews/article/088/0000826768?sid=102,[]
2023-07-22 03:04:32,칼부림 영상 빠르게 퍼져… “트라우마 생길 듯”,조선일보,https://n.news.naver.com/mnews/article/023/0003777309?sid=102,[]
2023-07-23 22:33:13,"신림 피해자 유족 ""학생회장 했던 모범생, 싼 원룸 구하려다…""",중앙일보,https://n.news.naver.com/mnews/article/025/0003295767?sid=102,[]
2023-07-23 15:36:01,"신림 흉기난동범 ""난 쓸모없는 사람…반성하고 있다""",시사저널,https://n.news.naver.com/mnews/article/586/0000061589?sid=102,[]
2023-07-21 18:56:34,'신림동 흉기난동' 피의자 전과·수사 경력 17건…묻지마 범죄 정황(종합3보),뉴스1,https://n.news.naver.com/mnews/article/421/0006944185?sid=102,[]
2023-07-21 21:22:36,'묻지마 살인' 신림동에 추모 물결...30대 피의자는 마약 '음성',MBN,https://n.news.naver.com/mnews/article/057/0001757850?sid=102,[]
2023-07-24 14:51:00,신림동 가게 주인 “범인과 눈 마주쳐...노랗게 질린 여고생들 울며 뛰어와”,매일경제,https://n.news.naver.com/mnews/article/009/0005162925?sid=102,[]
2023-07-21 17:58:25,"[르포]""뒷짐지고 여유있게 도망""···'신림동 흉기난동' 150m 곳곳 핏자국",뉴스1,https://n.news.naver.com/mnews/article/421/0006944125?sid=102,[]
2023-07-23 16:11:04,"[영상] '신림 흉기난동' 피의자 ""난 쓸모없는 사람…반성하고 있다""",SBS,https://n.news.naver.com/mnews/article/055/0001075606?sid=102,[]
2023-07-22 10:52:14,신림역 칼부림 현장에 추모 발길,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793973?sid=102,[]
2023-07-22 15:16:01,“신림역 15㎝ 흉기 들고 돌아다니는 남자 있어”…두 달 전 글 ‘소름’,국제신문,https://n.news.naver.com/mnews/article/658/0000047288?sid=102,[]
2023-07-24 10:09:01,"""원룸 구하러 갔다가…가해자 사형 바란다"" 신림 피해자 유족 청원",아이뉴스24,https://n.news.naver.com/mnews/article/031/0000760836?sid=102,[]
2023-07-24 18:51:18,"[단독]식칼 훔쳐 택시탄 신림 살해범…지인 ""번돈 술로 탕진했다""",중앙일보,https://n.news.naver.com/mnews/article/025/0003296030?sid=102,[]
2023-07-25 10:06:01,"“남들도 불행하게” 신림 살해범, 오늘 사이코패스 검사",조선일보,https://n.news.naver.com/mnews/article/023/0003777796?sid=102,[]
2023-07-24 16:11:01,"""남들도 불행하게 만들고 싶었다"", 경찰도 방지책 못 찾은 '묻지마 살인'",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005046704?sid=102,[]
2023-07-23 22:04:24,"신림 흉기난동범 피해자 유족 ""사형 선고해달라""",MBC,https://n.news.naver.com/mnews/article/214/0001287914?sid=102,[]
2023-07-23 12:49:03,경찰 “‘신림동 흉기난동’ 영상 피해 우려…유포 시 형사처벌”,이데일리,https://n.news.naver.com/mnews/article/018/0005535863?sid=102,[]
2023-07-24 07:20:19,"""흉기에 13번 찔린 동생…범인 사형을"" 신림역 유족의 울분",머니투데이,https://n.news.naver.com/mnews/article/008/0004915842?sid=102,[]
2023-07-24 08:32:01,"""신림역 칼 든 남자 조심"" 두 달 전 글…경찰 ""다른 사람""",아시아경제,https://n.news.naver.com/mnews/article/277/0005290314?sid=102,[]
2023-07-23 16:31:47,"""신림역 칼 든 남자 조심"" 두달 전 제보글…경찰은 ""다른 사람""",중앙일보,https://n.news.naver.com/mnews/article/025/0003295722?sid=102,[]
2023-07-23 11:41:57,"[포토타임] 신지아, ISU 피겨 주니어 그랑프리 파견선수 선발전에서 우승",중앙일보,https://n.news.naver.com/mnews/article/025/0003295674?sid=102,[]
2023-07-23 14:05:01,"경찰 ""신림동 영상 유포, 2차 피해 우려…형사처벌 될 수도""",아시아경제,https://n.news.naver.com/mnews/article/277/0005290151?sid=102,[]
2023-07-22 14:09:55,"""속이 울렁거려"" 신림동 칼부림, 범인 사진·영상 무차별 확산",머니S,https://n.news.naver.com/mnews/article/417/0000937107?sid=102,[]
2023-07-22 15:58:03,신림 흉기난동 피의자 “남들도 불행하게 만들고 싶었다”,국민일보,https://n.news.naver.com/mnews/article/005/0001625425?sid=102,[]
2023-07-21 15:06:51,신림역 인근 흉기난동에 1명 사망 3명 부상…피의자 검거,뉴스1,https://n.news.naver.com/mnews/article/421/0006943680?sid=102,[]
2023-07-24 15:47:01,"신림동 사건, 정유정과 판박이... “또래 향한 개인적 분노, 과잉 살상 범죄로”",조선일보,https://n.news.naver.com/mnews/article/023/0003777627?sid=102,[]
2023-07-22 16:58:01,“신림역 인근 15㎝ 칼 든 男 조심”…두달 전 글 재조명 된 이유,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173385?sid=102,[]
2023-07-24 18:16:01,“내가 당할 수도”… 신림 흉기난동에 호신용품 관심↑ [1분뉴스],한국경제,https://n.news.naver.com/mnews/article/015/0004871889?sid=102,[]
2023-07-23 21:28:01,"‘신림동 흉기난동’ 피의자 신상공개되나…경찰, 심의위 검토",이데일리,https://n.news.naver.com/mnews/article/018/0005536119?sid=101,[]
